Hierarchy,Id,Term,Condition
Clinical finding (finding),21905007,congenitale misvorming van middenoor,Existing localized concept
Clinical finding (finding),21928008,secundair open-kamerhoekglaucoom,Existing localized concept
Clinical finding (finding),21946002,gelokaliseerde staphyloma anterius,Existing localized concept
Clinical finding (finding),22033007,intra-uteriene groeiretardatie,Existing localized concept
Clinical finding (finding),22066006,strabismus,Existing localized concept
Clinical finding (finding),22181003,diplacusis,Existing localized concept
Clinical finding (finding),22220005,stressincontinentie,Existing localized concept
Clinical finding (finding),22253000,pijn,Existing localized concept
Clinical finding (finding),22440001,moorenulcus,Existing localized concept
Clinical finding (finding),22462001,chronische bacteriële endocarditis,Existing localized concept
Clinical finding (finding),22611009,endometriose van tuba Fallopii,Existing localized concept
Clinical finding (finding),22653005,infectieuze myocarditis,Existing localized concept
Clinical finding (finding),22668006,subglottische larynxstenose,Existing localized concept
Clinical finding (finding),22811006,leukencefalopathie,Existing localized concept
Clinical finding (finding),22974009,erytroplakie van tong,Existing localized concept
Clinical finding (finding),23063005,mitralisklepatresie,Existing localized concept
Clinical finding (finding),23067006,Lyell-syndroom,Existing localized concept
Clinical finding (finding),23141003,happende ademhaling,Existing localized concept
Clinical finding (finding),23171006,secundaire post-partumbloeding,Existing localized concept
Clinical finding (finding),23287003,contusie van scrotum,Existing localized concept
Clinical finding (finding),23412002,hemopericard,Existing localized concept
Clinical finding (finding),23568008,metatarsus adductus,Existing localized concept
Clinical finding (finding),23606001,tympanosclerose,Existing localized concept
Clinical finding (finding),23627006,chronische pericarditis,Existing localized concept
Clinical finding (finding),23714000,vestibulitis nasi,Existing localized concept
Clinical finding (finding),23737006,varicella met complicatie,Existing localized concept
Clinical finding (finding),23911001,subretinale neovascularisatie,Existing localized concept
Clinical finding (finding),23919004,labyrinthitis,Existing localized concept
Clinical finding (finding),23935006,probleem met vrijetijdsbesteding,Existing localized concept
Clinical finding (finding),23986001,glaucoom,Existing localized concept
Clinical finding (finding),24005006,vitreoretinale verklevingen,Existing localized concept
Clinical finding (finding),24010005,afakie,Existing localized concept
Clinical finding (finding),24059009,acute cerebellaire ataxie door varicella zoster,Existing localized concept
Clinical finding (finding),24210004,congenitaal chorioretinale degeneratie,Existing localized concept
Clinical finding (finding),24225004,syndroom van Adie,Existing localized concept
Clinical finding (finding),24369008,pulmonaire sarcoïdose,Existing localized concept
Clinical finding (finding),24473007,persisterende vegetatieve toestand,Existing localized concept
Clinical finding (finding),24520005,acute vaginitis,Existing localized concept
Clinical finding (finding),24557004,darmabces,Existing localized concept
Clinical finding (finding),24565001,ovula Nabothi,Existing localized concept
Clinical finding (finding),24596005,retinale venetakocclusie,Existing localized concept
Clinical finding (finding),24752008,infantiele corticale hyperostose,Existing localized concept
Clinical finding (finding),24867002,addisoncrisis,Existing localized concept
Clinical finding (finding),24976005,prolapsus uteri,Existing localized concept
Clinical finding (finding),25064002,hoofdpijn,Existing localized concept
Clinical finding (finding),25273001,macroglossie,Existing localized concept
Clinical finding (finding),25277000,siderose van oog,Existing localized concept
Clinical finding (finding),25289003,hyperacusis,Existing localized concept
Clinical finding (finding),25362006,hereditaire motorische en sensorische neuropathie type 4,Existing localized concept
Clinical finding (finding),25470000,acute dacryocystitis,Existing localized concept
Clinical finding (finding),25479004,corpus alienum in farynx,Existing localized concept
Clinical finding (finding),25569003,ventriculaire tachycardie,Existing localized concept
Clinical finding (finding),25674000,lichen sclerosus,Existing localized concept
Clinical finding (finding),25728009,open neusspraak,Existing localized concept
Clinical finding (finding),25792000,syndroom van Kearns-Sayre,Existing localized concept
Clinical finding (finding),25859000,degeneratie van pupilrand,Existing localized concept
Clinical finding (finding),25906001,aandoening van oor,Existing localized concept
Clinical finding (finding),26025008,schizofrene resttoestand,Existing localized concept
Clinical finding (finding),26111005,metabole myopathie,Existing localized concept
Clinical finding (finding),26125006,toxische opticusneuropathie,Existing localized concept
Clinical finding (finding),26158002,weeënzwakte,Existing localized concept
Clinical finding (finding),26348009,lichen sclerosus van vulva,Existing localized concept
Clinical finding (finding),26399002,oculair albinisme,Existing localized concept
Clinical finding (finding),26416006,misbruik van drugs,Existing localized concept
Clinical finding (finding),26468004,retinale ischemie,Existing localized concept
Clinical finding (finding),26538006,degeneratie van lumbale tussenwervelschijf,Existing localized concept
Clinical finding (finding),26544005,spierzwakte,Existing localized concept
Clinical finding (finding),26609002,amyotrofische schouderneuralgie,Existing localized concept
Clinical finding (finding),26650005,acute tracheïtis,Existing localized concept
Clinical finding (finding),26664005,scleromalacia perforans,Existing localized concept
Clinical finding (finding),26715006,corticosteroïdmyopathie,Existing localized concept
Clinical finding (finding),26889001,myositis,Existing localized concept
Clinical finding (finding),26899006,infertiliteit door uteruspathologie,Existing localized concept
Clinical finding (finding),27001009,vesiculits seminalis,Existing localized concept
Clinical finding (finding),27017003,chronische pericarditis met effusie,Existing localized concept
Clinical finding (finding),27034006,probleem met vruchtbaarheid,Existing localized concept
Clinical finding (finding),27179007,probleem met rolvervulling,Existing localized concept
Clinical finding (finding),27194006,cornea-oedeem,Existing localized concept
Clinical finding (finding),27214003,atonische post-partumbloeding,Existing localized concept
Clinical finding (finding),27405005,centraleslaapapneusyndroom,Existing localized concept
Clinical finding (finding),27544004,coördinatieontwikkelingsstoornis,Existing localized concept
Clinical finding (finding),27614006,intracranieel abces,Existing localized concept
Clinical finding (finding),27637000,dextrocardie,Existing localized concept
Clinical finding (finding),27774009,congenitale misvorming van enkel,Existing localized concept
Clinical finding (finding),27871007,loslating van choroidea,Existing localized concept
Clinical finding (finding),27885002,totaal atrioventriculair blok,Existing localized concept
Clinical finding (finding),27971006,Terrien marginale degeneratie van cornea,Existing localized concept
Clinical finding (finding),28072004,bloemkooloor,Existing localized concept
Clinical finding (finding),28111002,atrofische rinitis,Existing localized concept
Clinical finding (finding),28167005,glasvochtstrengen,Existing localized concept
Clinical finding (finding),28324007,prostaatcongestie,Existing localized concept
