Hierarchy,Id,Term,ChangeType,DefinitionStatus
Qualifier value (qualifier value),405825471000087104,Chronic obstructive pulmonary disease clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),460276491000087102,Ministry of Health New Brunswick (qualifier value),Description change,Primitive
Qualifier value (qualifier value),539773351000087101,Ministry of Health Alberta (qualifier value),Description change,Primitive
Qualifier value (qualifier value),553641311000087101,Ministry of Health Newfoundland and Labrador (qualifier value),Description change,Primitive
Qualifier value (qualifier value),564269471000087106,Sexual health clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),569232871000087107,Ministry of Health Yukon Territory (qualifier value),Description change,Primitive
Qualifier value (qualifier value),590206081000087105,Corrections Canada finger print system number (qualifier value),Description change,Primitive
Qualifier value (qualifier value),607978811000087105,Diabetes education program (qualifier value),Description change,Primitive
Qualifier value (qualifier value),621775031000087109,Pediatric ear&#44; nose and throat clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),636649601000087101,Pediatric ear&#44; nose and throat service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),644191431000087105,Ministry of Health Ontario (qualifier value),Description change,Primitive
Qualifier value (qualifier value),659802501000087106,Physical medicine service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),746835241000087107,Human immunodeficiency virus/acquired immuno deficiency syndrome clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),753977441000087109,Ministry of Health Northwest Territories (qualifier value),Description change,Primitive
Qualifier value (qualifier value),800159441000087101,Ear&#44; nose and throat clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),822267881000087104,Respiratory medicine service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),822343991000087101,Gastrointestinal clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),936319491000087106,Human immunodeficiency virus/acquired immuno deficiency syndrome service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),975087551000087100,Swallow clinic service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),994358181000087103,Chiropractic medicine service (qualifier value),Description change,Primitive
Qualifier value (qualifier value),998711551000087102,Ministry of Health Prince Edward Island (qualifier value),Description change,Primitive
Qualifier value (qualifier value),998820271000087109,Ministry of Health Manitoba (qualifier value),Description change,Primitive
Qualifier value (qualifier value),999484291000087101,Early childbirth education (qualifier value),Description change,Primitive
Situation with explicit context (situation),9931000087102,Sentinel lymph node dectected due to clinical suspicion (situation),Description change,Primitive
Social context (social concept),291705421000087106,Interventional radiologist (occupation),Description change,Primitive
Social context (social concept),673825031000087109,Traditional medicine specialist (occupation),Description change,Primitive
Social context (social concept),813758161000087106,Perinatologist (occupation),Description change,Primitive
Social context (social concept),990928611000087105,Interventional cardiologist (occupation),Description change,Primitive
Substance (substance),999480411000087101,Elk meat (substance),Description change,Primitive
Substance (substance),999486431000087109,Caviar - dietary (substance),Description change,Primitive
Substance (substance),999486621000087109,Fresh water bass - dietary (substance),Description change,Primitive
Substance (substance),999486881000087106,Nut oil (substance),Description change,Primitive
Substance (substance),999486921000087103,Pitahaya (substance),Description change,Primitive
Substance (substance),999486961000087108,Propylene Glycol Alginate (PGA) (substance),Description change,Primitive
Substance (substance),999487041000087106,Spelt - dietary (substance),Description change,Primitive
Substance (substance),999487101000087109,Tree pollen (substance),Description change,Primitive
Substance (substance),999487111000087106,White pepper (substance),Description change,Primitive
Substance (substance),999487161000087108,Moose - meat (substance),Description change,Primitive
Substance (substance),999487471000087109,Cherry pepper (substance),Description change,Primitive
